"","Provider.ID","HAI_1_SIR","HAI_1a_SIR","HAI_2_SIR","HAI_2a_SIR","HAI_3_SIR","HAI_4_SIR","HAI_5_SIR","HAI_6_SIR","COMP_HIP_KNEE","PSI_90_SAFETY"
"2179",240038,0.42600180599843,0.344087349007371,0.0226969675475408,0.000807700697640243,0.0413102447168421,-0.131386995699418,0.407697825646701,0.296872258771731,-0.416141806569594,-0.0200852153632451
"2180",240040,NA,NA,NA,NA,NA,NA,NA,0.671673153132899,-0.187864365987179,0.137660787879391
"2181",240043,NA,NA,-0.477709274703081,-0.375336139653334,0.236921388570827,NA,NA,0.556224721464166,-0.416141806569594,0.0719332865282928
"2182",240044,NA,NA,0.595244155477314,0.566388866398809,NA,NA,NA,0.0781706523006811,-0.233519854103662,-0.0200852153632451
"2183",240047,0.438276532307573,0.447666596919415,0.255151125847029,0.26296549424153,0.316161127861972,NA,0.585418820600514,-0.2706136940788,-0.416141806569594,-0.138394717795222
"2184",240050,NA,NA,0.595244155477314,NA,NA,NA,NA,0.361100611601519,-0.279175342220145,0.0324967857176337
"2185",240052,NA,NA,-0.477709274703081,NA,NA,NA,NA,-0.335045301189695,-0.416141806569594,-0.0463762159036845
"2186",240053,0.185877472575812,0.223801770786934,-0.0345577512454365,-0.1092338422714,0.414923701471225,0.084353628856036,0.515991366497062,-0.0950019952024181,-0.416141806569594,0.0456422859878534
"2187",240056,-0.134032581856238,NA,0.156673009523108,0.00242595868247907,0.22964817578565,NA,NA,0.227765803195377,0.256239018418611,-0.0726672164441239
"2188",240057,0.0071267706989113,0.138933612820292,-0.206321907624368,-0.0453126518702662,0.181415290999736,-0.131386995699418,0.50502913690178,0.057032207065561,0.164928042185645,-0.0726672164441239
"2189",240059,NA,NA,NA,NA,NA,NA,NA,0.772487276561933,-0.233519854103662,0.0587877862580731
"2190",240063,0.503486015824897,NA,-0.283043230806958,NA,-0.104536811659613,NA,0.39108838686597,0.535899293353474,0.256239018418611,0.19024278896027
"2191",240064,NA,NA,NA,NA,NA,NA,NA,0.772487276561933,-0.0176939102802874,0.0719332865282928
"2192",240066,NA,NA,0.137206405133495,NA,NA,NA,NA,0.772487276561933,-0.142208877870696,-0.0989582169845633
"2193",240069,NA,NA,NA,NA,NA,NA,NA,0.381426039712212,0.0279615778361957,0.0587877862580731
"2194",240071,NA,NA,NA,NA,NA,NA,NA,0.772487276561933,0.0279615778361957,-0.0595217161739042
"2195",240075,-0.0158883411307326,NA,-0.374650780875722,NA,-0.104536811659613,NA,NA,0.368417765721369,-0.0176939102802874,-0.190976718876101
"2196",240076,NA,NA,0.595244155477314,NA,NA,NA,NA,0.223700717573239,0.0736170659526787,0.137660787879391
"2197",240078,0.11683213708688,0.121559029299562,-0.473128897199643,-0.375336139653334,0.363245610629174,0.30110453304968,0.480779356281914,0.0407718645770071,-0.187864365987179,0.242824790041149
"2198",240080,0.345448914594676,0.280603293835474,-0.477709274703081,-0.0388396199309109,0.280177864608988,0.0303495900145686,0.406369070544242,-0.213702495368862,0.119272554069162,-0.112103717254783
"2199",240084,NA,NA,0.595244155477314,NA,NA,NA,NA,0.772487276561933,-0.0176939102802874,0.19024278896027
"2200",240088,NA,NA,0.595244155477314,NA,0.026381018473583,NA,NA,-0.0771156184650088,-0.279175342220145,0.19024278896027
"2201",240093,0.503486015824897,0.447666596919415,-0.477709274703081,0.566388866398809,0.384299647638898,NA,0.585418820600514,-0.0811807040871472,0.301894506535094,-0.00693971509302542
"2202",240100,-0.268095608263913,NA,-0.000204919969650143,0.566388866398809,-0.104536811659613,NA,0.585418820600514,0.213944512080106,-0.0176939102802874,0.124515287609172
"2203",240101,NA,NA,NA,NA,NA,NA,NA,0.772487276561933,-0.142208877870696,-0.0332307156334648
"2204",240104,0.503486015824897,NA,0.282633390867658,NA,-0.104536811659613,NA,NA,0.138333919508331,-0.0176939102802874,-0.00693971509302542
"2205",240106,-0.114853321998201,-0.2252643879027,-0.3780860640033,-0.235457965088828,0.0344198326045687,-0.0758216155989284,0.407697825646701,0.128577714015198,-0.324830830336628,-0.190976718876101
"2206",240115,0.0723362542162356,0.447666596919415,-0.347168515855093,-0.375336139653334,0.367839218704023,0.0545963013311458,0.471478070564705,0.0521541043189949,0.164928042185645,0.334843291932687
"2207",240132,0.503486015824897,0.447666596919415,0.0387282888095744,0.566388866398809,0.148111632457081,NA,0.585418820600514,0.315571652633568,-0.416141806569594,0.0719332865282928
"2208",240141,NA,NA,0.595244155477314,NA,NA,NA,NA,0.275733813536611,NA,0.137660787879391
"2209",240166,NA,NA,0.595244155477314,NA,NA,NA,NA,-0.168986553525338,-0.416141806569594,-0.00693971509302542
"2210",240187,NA,NA,-0.477709274703081,NA,NA,NA,NA,0.507443693998504,-0.142208877870696,0.0587877862580731
"2211",240196,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0324967857176337
"2212",240206,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019351285447414
"2213",240207,0.146751782465417,0.162990728464379,-0.477709274703081,-0.275105285717379,0.125909193428644,NA,0.585418820600514,-0.335045301189695,-0.142208877870696,0.19024278896027
"2214",240210,0.11683213708688,0.245185873581678,0.15094753764381,-0.21927538524044,0.340660370927833,0.556429750701516,0.472142448115934,0.300124327269442,-0.187864365987179,-0.177831218605881
"2215",240213,NA,NA,0.595244155477314,NA,NA,NA,0.585418820600514,0.164350467490017,0.301894506535094,0.00620578517719428
"2216",240214,0.503486015824897,NA,0.185300368919596,NA,-0.104536811659613,NA,0.585418820600514,0.428581032929018,0.0736170659526787,0.0324967857176337
"2217",241300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2218",241301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2219",241302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2220",241303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2221",241304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2222",241305,NA,NA,NA,NA,NA,NA,NA,NA,-0.142208877870696,NA
"2223",241306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2224",241308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2225",241309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2226",241311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2227",241312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2228",241313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2229",241314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2230",241315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2231",241316,NA,NA,NA,NA,NA,NA,NA,NA,-0.187864365987179,NA
"2232",241317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2233",241318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2234",241319,NA,NA,NA,NA,NA,NA,NA,NA,-0.233519854103662,NA
"2235",241320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2236",241321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2237",241322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2238",241323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2239",241325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2240",241326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2241",241327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2242",241328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2243",241329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2244",241330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2245",241332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2246",241333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2247",241334,NA,NA,NA,NA,NA,NA,NA,NA,0.0279615778361957,NA
"2248",241335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2249",241336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2250",241337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2251",241338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2252",241339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2253",241340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2254",241341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2255",241342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2256",241343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2257",241344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2258",241345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2259",241346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2260",241347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2261",241348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2262",241349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2263",241350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2264",241351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2265",241352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2266",241353,NA,NA,NA,NA,NA,NA,NA,NA,-0.233519854103662,NA
"2267",241354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2268",241355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2269",241356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2270",241357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2271",241358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2272",241359,NA,NA,NA,NA,NA,NA,NA,NA,-0.233519854103662,NA
"2273",241360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2274",241361,NA,NA,NA,NA,NA,NA,NA,NA,-0.187864365987179,NA
"2275",241362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2276",241363,NA,NA,NA,NA,NA,NA,NA,NA,-0.416141806569594,NA
"2277",241364,NA,NA,NA,NA,NA,NA,NA,NA,-0.187864365987179,NA
"2278",241365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2279",241366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2280",241367,NA,NA,NA,NA,NA,NA,NA,NA,-0.187864365987179,NA
"2281",241368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2282",241369,NA,NA,NA,NA,NA,NA,NA,NA,0.0736170659526787,NA
"2283",241370,NA,NA,NA,NA,NA,NA,NA,NA,-0.187864365987179,NA
"2284",241371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2285",241372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2286",241373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2287",241374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2288",241375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2289",241376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2290",241377,NA,NA,NA,NA,NA,NA,NA,0.215570546328962,NA,NA
"2291",241378,NA,NA,0.595244155477314,NA,NA,NA,NA,NA,0.0736170659526787,NA
"2292",241379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2293",241380,NA,NA,NA,NA,NA,NA,NA,-0.00313106014208845,NA,NA
"2294",241381,NA,NA,NA,NA,NA,NA,NA,NA,-0.279175342220145,NA
"2295",243300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2296",243302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2297",243303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2298",250001,-0.0741932910991637,-0.0455042737843794,0.232249238329838,0.296139782930726,-0.104536811659613,0.309921518982981,0.0446154938999369,0.218009597702245,0.0736170659526787,-0.190976718876101
"2299",250002,NA,NA,NA,NA,NA,NA,NA,0.772487276561933,NA,0.0324967857176337
"2300",250004,0.128339693001702,0.0640892530386859,0.0318577225544171,-0.292096994558187,0.422579714929306,0.556429750701516,0.01671163674831,0.296872258771731,0.0736170659526787,0.216533789500709
"2301",250006,NA,NA,0.0914026300991135,NA,NA,NA,NA,0.574924115326003,-0.416141806569594,0.308552291392247
"2302",250007,0.27947226068303,0.447666596919415,0.359354714050247,0.174770434067814,0.614362852054251,-0.00308148164919686,0.585418820600514,0.358661560228236,-0.0176939102802874,-0.0200852153632451
"2303",250009,0.343147403411712,0.447666596919415,0.185300368919596,0.334168845574438,0.360948806591749,NA,0.40404374911494,-0.335045301189695,-0.416141806569594,-0.151540218065442
"2304",250012,NA,NA,NA,NA,NA,NA,NA,0.772487276561933,NA,0.019351285447414
"2305",250017,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019351285447414
"2306",250018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2307",250019,0.307857565272924,0.261223950677736,0.22537867207468,0.243546398423464,0.491866636724945,-0.131386995699418,0.428957907286035,-0.00394407726651615,0.256239018418611,-0.0332307156334648
"2308",250020,NA,NA,NA,NA,NA,NA,NA,0.772487276561933,NA,0.0456422859878534
"2309",250025,NA,NA,0.595244155477314,NA,0.614362852054251,NA,NA,0.772487276561933,NA,0.19024278896027
"2310",250027,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019351285447414
"2311",250031,-0.268095608263913,-0.2252643879027,0.138351499509355,0.0768658259850649,0.433680934443525,0.556429750701516,0.249575968454148,0.428581032929018,-0.370486318453111,-0.0858127167143436
"2312",250034,-0.253711163370386,0.0480511759426276,0.228813955202259,0.566388866398809,0.519811085846943,-0.131386995699418,0.404375937890555,0.139959953757186,-0.233519854103662,0.558316796526422
"2313",250036,NA,NA,-0.477709274703081,NA,NA,NA,NA,0.772487276561933,NA,0.0719332865282928
"2314",250038,-0.268095608263913,NA,0.595244155477314,0.566388866398809,NA,NA,NA,0.380613022587784,0.0279615778361957,-0.0858127167143436
"2315",250040,-0.25601267455335,-0.2252643879027,0.367370374681264,0.348733167437987,0.614362852054251,NA,-0.052840388145998,-0.0771156184650088,0.0736170659526787,0.0456422859878534
"2316",250042,0.119133648269845,NA,0.235684521457416,0.161015241196684,NA,NA,NA,0.25866045392363,NA,0.229679289770929
"2317",250043,NA,NA,NA,NA,NA,NA,NA,0.390369228080916,NA,0.0324967857176337
"2318",250044,NA,NA,NA,NA,NA,NA,NA,0.457036632283987,NA,0.0456422859878534
"2319",250048,0.472032029657717,0.402225378480583,-0.477709274703081,-0.375336139653334,0.35444119515238,0.388172269141026,0.407365636871086,0.26922967654119,0.0279615778361957,0.0324967857176337
"2320",250049,NA,NA,NA,NA,NA,NA,NA,0.772487276561933,NA,0.0324967857176337
"2321",250050,0.503486015824897,NA,0.595244155477314,0.566388866398809,0.337215164871696,NA,NA,0.772487276561933,-0.0965533897542127,0.229679289770929
"2322",250057,-0.108715958843629,NA,-0.477709274703081,NA,0.00992058953870752,NA,NA,0.605818766054256,NA,0.163951788419831
"2323",250058,-0.177761294332561,-0.00741384068124083,-0.477709274703081,0.250019430362819,0.170696872158421,NA,0.365177662368031,0.0732925495541149,-0.416141806569594,-0.190976718876101
"2324",250060,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019351285447414
"2325",250061,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0324967857176337
"2326",250067,NA,NA,0.595244155477314,NA,NA,-0.00491835371863453,NA,0.0692274639319765,NA,0.0587877862580731
"2327",250069,-0.268095608263913,-0.2252643879027,-0.389537007761896,-0.375336139653334,0.160361253990011,NA,0.114707325554619,0.168415553112155,-0.416141806569594,-0.0726672164441239
"2328",250072,-0.120990685152773,-0.131040684963357,0.0478890438164508,0.233836850514431,0.614362852054251,0.556429750701516,0.468156182808559,0.575737132450431,-0.416141806569594,0.216533789500709
"2329",250077,NA,NA,0.595244155477314,0.566388866398809,NA,NA,NA,NA,NA,0.124515287609172
"2330",250078,-0.122525025941416,-0.202543778683284,-0.477709274703081,-0.0525948128020409,-0.0417575013033433,NA,0.335945050113946,0.119634525646494,-0.416141806569594,0.124515287609172
"2331",250079,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019351285447414
"2332",250081,NA,NA,NA,NA,NA,NA,NA,0.154594261996885,NA,0.019351285447414
"2333",250082,-0.268095608263913,-0.2252643879027,-0.119294735059043,0.266202010211207,0.614362852054251,NA,0.0628858765587402,0.418011810311458,-0.0965533897542127,0.124515287609172
"2334",250084,-0.236833414695314,NA,0.595244155477314,0.566388866398809,NA,NA,NA,0.0537801385678503,-0.324830830336628,0.0850787867985125
"2335",250085,NA,NA,-0.477709274703081,NA,NA,NA,NA,-0.273865762576511,NA,0.0456422859878534
"2336",250093,NA,NA,0.595244155477314,NA,0.614362852054251,NA,NA,0.640778502404647,NA,-0.112103717254783
"2337",250094,0.503486015824897,0.447666596919415,0.595244155477314,0.566388866398809,0.614362852054251,NA,NA,0.333458029370978,-0.0965533897542127,0.00620578517719428
"2338",250095,NA,NA,-0.0391381287488747,NA,NA,NA,NA,-0.335045301189695,NA,-0.0332307156334648
"2339",250096,NA,NA,0.595244155477314,NA,NA,NA,NA,0.647282639400068,NA,-0.190976718876101
"2340",250097,-0.268095608263913,-0.2252643879027,0.0730811200853608,0.0315546024095779,0.614362852054251,0.250406863933201,0.585418820600514,0.772487276561933,-0.0965533897542127,-0.190976718876101
"2341",250099,0.211961265982742,NA,0.595244155477314,0.566388866398809,0.614362852054251,NA,0.585418820600514,-0.0567901903543164,-0.279175342220145,0.374279792743346
"2342",250100,0.188946154153098,0.0934923943814596,0.595244155477314,0.566388866398809,0.492632238070753,0.556429750701516,0.585418820600514,0.557850755713022,0.164928042185645,0.150806288149611
"2343",250102,-0.254478333764707,-0.109656582168613,0.197896407054051,0.167488273136039,0.0991131463253583,-0.000509860751984132,0.350561356240988,-0.0917499267047073,0.301894506535094,0.0719332865282928
"2344",250104,0.149820464042703,0.447666596919415,0.0696458369577822,0.343878393483471,0.127057595447356,NA,0.36152358583627,0.313945618384713,0.210583530302128,0.216533789500709
"2345",250117,NA,NA,0.595244155477314,NA,NA,NA,NA,0.307441481389291,NA,-0.190976718876101
"2346",250123,0.503486015824897,0.447666596919415,0.595244155477314,0.566388866398809,NA,NA,NA,0.533460241980191,-0.324830830336628,0.0456422859878534
"2347",250124,NA,NA,-0.343733232727514,NA,NA,NA,NA,0.554598687215311,NA,0.0324967857176337
"2348",250126,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0850787867985125
"2349",250127,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019351285447414
"2350",250128,NA,NA,-0.477709274703081,NA,NA,NA,NA,0.592810492063413,NA,0.0982242870687322
"2351",250134,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019351285447414
"2352",250136,NA,NA,0.595244155477314,NA,NA,0.0887621218226864,NA,NA,NA,0.0324967857176337
"2353",250138,-0.0550140312411271,-0.167126358429488,0.595244155477314,0.566388866398809,NA,NA,0.585418820600514,0.531021190606908,-0.142208877870696,-0.0858127167143436
"2354",250141,-0.0343004305944476,-0.0455042737843794,0.240264898960855,0.443401259551058,0.243046199337293,-0.131386995699418,0.432279795042181,0.274107779287756,-0.0176939102802874,0.0456422859878534
"2355",250151,NA,NA,NA,NA,NA,NA,0.585418820600514,0.772487276561933,NA,0.0982242870687322
"2356",250152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2357",250162,NA,NA,0.595244155477314,NA,NA,NA,NA,0.772487276561933,NA,0.0719332865282928
"2358",250163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2359",250167,0.503486015824897,0.447666596919415,0.595244155477314,NA,NA,NA,NA,0.360287594477092,NA,0.111369787338952
"2360",250168,0.503486015824897,0.447666596919415,0.30324508963313,0.566388866398809,0.614362852054251,NA,NA,0.175732707232005,NA,-0.190976718876101
"2361",251300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2362",251302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2363",251303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2364",251304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2365",251305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2366",251306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2367",251307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2368",251308,NA,NA,NA,NA,NA,NA,NA,0.0667884125586934,NA,NA
"2369",251309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2370",251312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2371",251313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2372",251314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2373",251315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2374",251316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2375",251317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2376",251318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2377",251319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2378",251320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2379",251322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2380",251323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2381",251324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
